"Salaire mensuel brut selon le domaine d'activité"

"Année","Grande région","Domaine d'activité","Niveau de qualification","Homme","Femme"
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5571,4039
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Recherche et développement","Niveau de qualification - Total",8567,7632
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8281,6807
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7483,5670
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5159,4439
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Services de sécurité, de surveillance","Niveau de qualification - Total",6917,5734
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6087,5352
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",4000,3524
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4402,3809
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Activités pédagogiques","Niveau de qualification - Total",7427,6221
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4148,3817
"2004","Suisse du Nord-Ouest (BS, BL, AG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6487,5154
"2004","Zurich (ZH)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5708,4356
"2004","Zurich (ZH)","Fabrication et transformation de produits","Niveau de qualification - Total",5496,4255
"2004","Zurich (ZH)","Activités de la construction","Niveau de qualification - Total",5625,5183
"2004","Zurich (ZH)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6094,4769
"2004","Zurich (ZH)","Restauration, arts manuels","Niveau de qualification - Total",5143,5216
"2004","Zurich (ZH)","SERVICES","Niveau de qualification - Total",7226,5165
"2004","Zurich (ZH)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",12104,9063
"2004","Zurich (ZH)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8938,6571
"2004","Zurich (ZH)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6500,5888
"2004","Zurich (ZH)","Autres activités commerciales et administratives","Niveau de qualification - Total",7240,5676
"2004","Zurich (ZH)","Logistique, tâches d'état-major","Niveau de qualification - Total",6595,5778
"2004","Zurich (ZH)","Expertises, conseils, vente","Niveau de qualification - Total",9153,6429
"2004","Zurich (ZH)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",8171,5840
"2004","Zurich (ZH)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5209,4010
"2004","Zurich (ZH)","Recherche et développement","Niveau de qualification - Total",8659,6405
"2004","Zurich (ZH)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8918,7512
"2004","Zurich (ZH)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7229,5460
"2004","Zurich (ZH)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5381,4824
"2004","Zurich (ZH)","Services de sécurité, de surveillance","Niveau de qualification - Total",5134,4853
"2004","Zurich (ZH)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6868,5878
"2004","Zurich (ZH)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",4089,3517
"2004","Zurich (ZH)","Nettoyage et hygiène publique","Niveau de qualification - Total",4756,3728
"2004","Zurich (ZH)","Activités pédagogiques","Niveau de qualification - Total",7652,6725
"2004","Zurich (ZH)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4230,4002
"2004","Zurich (ZH)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",8622,7418
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5268,3843
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Fabrication et transformation de produits","Niveau de qualification - Total",5154,3792
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de la construction","Niveau de qualification - Total",5221,4550
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5607,4047
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Restauration, arts manuels","Niveau de qualification - Total",5367,X
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","SERVICES","Niveau de qualification - Total",6197,4437
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",9121,6381
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",7722,5504
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",5790,5048
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Autres activités commerciales et administratives","Niveau de qualification - Total",6500,4803
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6679,4843
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Expertises, conseils, vente","Niveau de qualification - Total",8063,5514
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7265,5073
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5506,3910
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Recherche et développement","Niveau de qualification - Total",7916,5872
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7353,5254
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6650,5132
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5149,4367
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Services de sécurité, de surveillance","Niveau de qualification - Total",6529,5409
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6518,5193
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3472
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4316,3819
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités pédagogiques","Niveau de qualification - Total",7940,6555
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",3921,3650
"2004","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",5293,4520
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5325,3951
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Fabrication et transformation de produits","Niveau de qualification - Total",5173,3903
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de la construction","Niveau de qualification - Total",5251,5012
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5669,3831
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","SERVICES","Niveau de qualification - Total",6458,4690
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",9854,8051
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8044,5883
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",5801,5344
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Autres activités commerciales et administratives","Niveau de qualification - Total",6606,5158
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6268,5796
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Expertises, conseils, vente","Niveau de qualification - Total",8025,6090
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7545,5493
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5727,3914
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Recherche et développement","Niveau de qualification - Total",8125,5647
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7750,5710
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6840,5430
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5096,4067
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Services de sécurité, de surveillance","Niveau de qualification - Total",5194,X
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6606,5378
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3302
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4311,3803
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités pédagogiques","Niveau de qualification - Total",7810,6760
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",3988,3764
"2004","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6004,4912
"2004","Tessin (TI)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",4899,2847
"2004","Tessin (TI)","Fabrication et transformation de produits","Niveau de qualification - Total",4466,2813
"2004","Tessin (TI)","Activités de la construction","Niveau de qualification - Total",5117,4576
"2004","Tessin (TI)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5032,4127
"2004","Tessin (TI)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2004","Tessin (TI)","SERVICES","Niveau de qualification - Total",5517,4431
"2004","Tessin (TI)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",10445,8130
"2004","Tessin (TI)","Comptabilité, gestion du personnel","Niveau de qualification - Total",7118,5133
"2004","Tessin (TI)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",5462,4643
"2004","Tessin (TI)","Autres activités commerciales et administratives","Niveau de qualification - Total",6017,4901
"2004","Tessin (TI)","Logistique, tâches d'état-major","Niveau de qualification - Total",5525,4829
"2004","Tessin (TI)","Expertises, conseils, vente","Niveau de qualification - Total",8235,5714
"2004","Tessin (TI)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",5220,4524
"2004","Tessin (TI)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",4423,3622
"2004","Tessin (TI)","Recherche et développement","Niveau de qualification - Total",6392,6118
"2004","Tessin (TI)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7137,5936
"2004","Tessin (TI)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",5881,4718
"2004","Tessin (TI)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5212,4355
"2004","Tessin (TI)","Services de sécurité, de surveillance","Niveau de qualification - Total",6387,X
"2004","Tessin (TI)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6276,5126
"2004","Tessin (TI)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",3428,3048
"2004","Tessin (TI)","Nettoyage et hygiène publique","Niveau de qualification - Total",3603,3100
"2004","Tessin (TI)","Activités pédagogiques","Niveau de qualification - Total",7095,6497
"2004","Tessin (TI)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",3780,3429
"2004","Tessin (TI)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",5000,4432
"2006","Région lémanique (VD, VS, GE)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5567,4327
"2006","Région lémanique (VD, VS, GE)","Fabrication et transformation de produits","Niveau de qualification - Total",5608,4225
"2006","Région lémanique (VD, VS, GE)","Activités de la construction","Niveau de qualification - Total",5457,4639
"2006","Région lémanique (VD, VS, GE)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5848,5182
"2006","Région lémanique (VD, VS, GE)","Restauration, arts manuels","Niveau de qualification - Total",5238,4117
"2006","Région lémanique (VD, VS, GE)","SERVICES","Niveau de qualification - Total",6556,5297
"2006","Région lémanique (VD, VS, GE)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",11994,9415
"2006","Région lémanique (VD, VS, GE)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8667,6572
"2006","Région lémanique (VD, VS, GE)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",7263,5900
"2006","Région lémanique (VD, VS, GE)","Autres activités commerciales et administratives","Niveau de qualification - Total",7647,5785
"2006","Région lémanique (VD, VS, GE)","Logistique, tâches d'état-major","Niveau de qualification - Total",7944,6966
"2006","Région lémanique (VD, VS, GE)","Expertises, conseils, vente","Niveau de qualification - Total",10298,7417
"2006","Région lémanique (VD, VS, GE)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",6792,5700
"2006","Région lémanique (VD, VS, GE)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",4860,3972
"2006","Région lémanique (VD, VS, GE)","Recherche et développement","Niveau de qualification - Total",8559,7583
"2006","Région lémanique (VD, VS, GE)","Analyse, programmation, 'operating'","Niveau de qualification - Total",9221,8125
"2006","Région lémanique (VD, VS, GE)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6733,5569
"2006","Région lémanique (VD, VS, GE)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5126,5053
"2006","Région lémanique (VD, VS, GE)","Services de sécurité, de surveillance","Niveau de qualification - Total",5585,5091
"2006","Région lémanique (VD, VS, GE)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6427,5624
"2006","Région lémanique (VD, VS, GE)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",3885,3464
"2006","Région lémanique (VD, VS, GE)","Nettoyage et hygiène publique","Niveau de qualification - Total",4411,3755
"2006","Région lémanique (VD, VS, GE)","Activités pédagogiques","Niveau de qualification - Total",6823,6175
"2006","Région lémanique (VD, VS, GE)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4127,3720
"2006","Région lémanique (VD, VS, GE)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6262,5662
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5499,4182
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Fabrication et transformation de produits","Niveau de qualification - Total",5346,4127
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Activités de la construction","Niveau de qualification - Total",5417,4878
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5894,4402
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Restauration, arts manuels","Niveau de qualification - Total",5000,4424
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","SERVICES","Niveau de qualification - Total",6764,4976
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",10196,7333
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8171,5885
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6644,5325
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Autres activités commerciales et administratives","Niveau de qualification - Total",7528,5391
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Logistique, tâches d'état-major","Niveau de qualification - Total",7129,5633
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Expertises, conseils, vente","Niveau de qualification - Total",8582,6424
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7518,5469
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5207,4015
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Recherche et développement","Niveau de qualification - Total",8400,7385
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8289,6396
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6810,5205
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5351,4906
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Services de sécurité, de surveillance","Niveau de qualification - Total",6764,5449
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6613,5532
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",3727,3498
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Nettoyage et hygiène publique","Niveau de qualification - Total",4588,3836
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Activités pédagogiques","Niveau de qualification - Total",6938,6182
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4177,3904
"2006","Espace Mittelland (BE, FR, SO, NE, JU)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",7030,6108
"2006","Suisse du Nord-Ouest (BS, BL, AG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5679,4188
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Fabrication et transformation de produits","Niveau de qualification - Total",5585,4075
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Activités de la construction","Niveau de qualification - Total",5560,5077
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6098,4824
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2006","Suisse du Nord-Ouest (BS, BL, AG)","SERVICES","Niveau de qualification - Total",7132,5302
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",11837,10869
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",9131,6400
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6350,5885
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Autres activités commerciales et administratives","Niveau de qualification - Total",6944,5350
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6892,5742
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Expertises, conseils, vente","Niveau de qualification - Total",8587,6608
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7705,5894
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",6117,4199
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Recherche et développement","Niveau de qualification - Total",8840,7760
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8589,7216
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7317,5686
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5262,4665
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Services de sécurité, de surveillance","Niveau de qualification - Total",6917,6070
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6501,5492
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",3772,3619
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4576,3878
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Activités pédagogiques","Niveau de qualification - Total",7986,6656
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4290,3954
"2006","Suisse du Nord-Ouest (BS, BL, AG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6330,5467
"2006","Zurich (ZH)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5802,4425
"2006","Zurich (ZH)","Fabrication et transformation de produits","Niveau de qualification - Total",5552,4312
"2006","Zurich (ZH)","Activités de la construction","Niveau de qualification - Total",5674,5255
"2006","Zurich (ZH)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6252,4928
"2006","Zurich (ZH)","Restauration, arts manuels","Niveau de qualification - Total",5805,X
"2006","Zurich (ZH)","SERVICES","Niveau de qualification - Total",7507,5358
"2006","Zurich (ZH)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",12693,9762
"2006","Zurich (ZH)","Comptabilité, gestion du personnel","Niveau de qualification - Total",9398,6925
"2006","Zurich (ZH)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6871,6117
"2006","Zurich (ZH)","Autres activités commerciales et administratives","Niveau de qualification - Total",7426,5857
"2006","Zurich (ZH)","Logistique, tâches d'état-major","Niveau de qualification - Total",6746,6190
"2006","Zurich (ZH)","Expertises, conseils, vente","Niveau de qualification - Total",9648,6829
"2006","Zurich (ZH)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",8254,6175
"2006","Zurich (ZH)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5486,4187
"2006","Zurich (ZH)","Recherche et développement","Niveau de qualification - Total",8139,6578
"2006","Zurich (ZH)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8959,7100
"2006","Zurich (ZH)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7378,5913
"2006","Zurich (ZH)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5435,4913
"2006","Zurich (ZH)","Services de sécurité, de surveillance","Niveau de qualification - Total",5599,4901
"2006","Zurich (ZH)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6929,5992
"2006","Zurich (ZH)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",5017,3600
"2006","Zurich (ZH)","Nettoyage et hygiène publique","Niveau de qualification - Total",4447,3650
"2006","Zurich (ZH)","Activités pédagogiques","Niveau de qualification - Total",8099,6573
"2006","Zurich (ZH)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4322,4121
"2006","Zurich (ZH)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",8623,6990
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5356,3996
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Fabrication et transformation de produits","Niveau de qualification - Total",5277,3968
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de la construction","Niveau de qualification - Total",5308,4550
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5602,4073
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Restauration, arts manuels","Niveau de qualification - Total",5046,X
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","SERVICES","Niveau de qualification - Total",6339,4615
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",9708,7459
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",7981,5639
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6147,5139
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Autres activités commerciales et administratives","Niveau de qualification - Total",6630,4915
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6534,5242
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Expertises, conseils, vente","Niveau de qualification - Total",8130,5806
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7630,5194
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5743,4097
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Recherche et développement","Niveau de qualification - Total",7870,6057
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7609,5426
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6841,5255
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5130,4517
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Services de sécurité, de surveillance","Niveau de qualification - Total",6222,5939
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6380,5427
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3625
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4680,4026
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités pédagogiques","Niveau de qualification - Total",8229,6834
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",3997,3679
"2006","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",5459,4796
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5447,3950
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Fabrication et transformation de produits","Niveau de qualification - Total",5200,3889
