Année,Grande région,Domaine d'activité,Homme,Femme
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Mise en service, réglage et maintenance de machines",5669,3831
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Restauration, arts manuels",,
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",SERVICES,6458,4690
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Définition des buts et de la stratégie de l'entreprise,9854,8051
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Comptabilité, gestion du personnel",8044,5883
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Secrétariat, travaux de chancellerie",5801,5344
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Autres activités commerciales et administratives,6606,5158
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Logistique, tâches d'état-major",6268,5796
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Expertises, conseils, vente",8025,6090
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Achat et vente de produits de base et d'équipement,7545,5493
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Vente de biens de consommation, vente au détail",5727,3914
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Recherche et développement,8125,5647
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Analyse, programmation, 'operating'",7750,5710
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Planifier, construire, réaliser, dessiner",6840,5430
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Transp. de personnes et de marchandises, communications",5096,4067
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Services de sécurité, de surveillance",5194,
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités médicales, sociales et dans le domaine des soins",6606,5378
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Soins corporels, nettoyage des vêtements",,3302
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Nettoyage et hygiène publique,4311,3803
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Activités pédagogiques,7810,6760
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de l'hôtellerie-restauration, économie domestique",3988,3764
2004,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Culture, information, sport, loisirs et divertissements",6004,4912
2004,Tessin (TI),ACTIVITES PROCHES DE LA PRODUCTION,4899,2847
2004,Tessin (TI),Fabrication et transformation de produits,4466,2813
2004,Tessin (TI),Activités de la construction,5117,4576
2004,Tessin (TI),"Mise en service, réglage et maintenance de machines",5032,4127
2004,Tessin (TI),"Restauration, arts manuels",,
2004,Tessin (TI),SERVICES,5517,4431
2004,Tessin (TI),Définition des buts et de la stratégie de l'entreprise,10445,8130
2004,Tessin (TI),"Comptabilité, gestion du personnel",7118,5133
2004,Tessin (TI),"Secrétariat, travaux de chancellerie",5462,4643
2004,Tessin (TI),Autres activités commerciales et administratives,6017,4901
2004,Tessin (TI),"Logistique, tâches d'état-major",5525,4829
2004,Tessin (TI),"Expertises, conseils, vente",8235,5714
2004,Tessin (TI),Achat et vente de produits de base et d'équipement,5220,4524
2004,Tessin (TI),"Vente de biens de consommation, vente au détail",4423,3622
2004,Tessin (TI),Recherche et développement,6392,6118
2004,Tessin (TI),"Analyse, programmation, 'operating'",7137,5936
2004,Tessin (TI),"Planifier, construire, réaliser, dessiner",5881,4718
2004,Tessin (TI),"Transp. de personnes et de marchandises, communications",5212,4355
2004,Tessin (TI),"Services de sécurité, de surveillance",6387,
2004,Tessin (TI),"Activités médicales, sociales et dans le domaine des soins",6276,5126
2004,Tessin (TI),"Soins corporels, nettoyage des vêtements",3428,3048
2004,Tessin (TI),Nettoyage et hygiène publique,3603,3100
2004,Tessin (TI),Activités pédagogiques,7095,6497
2004,Tessin (TI),"Activités de l'hôtellerie-restauration, économie domestique",3780,3429
2004,Tessin (TI),"Culture, information, sport, loisirs et divertissements",5000,4432
2006,"Région lémanique (VD, VS, GE)",ACTIVITES PROCHES DE LA PRODUCTION,5567,4327
2006,"Région lémanique (VD, VS, GE)",Fabrication et transformation de produits,5608,4225
2006,"Région lémanique (VD, VS, GE)",Activités de la construction,5457,4639
2006,"Région lémanique (VD, VS, GE)","Mise en service, réglage et maintenance de machines",5848,5182
2006,"Région lémanique (VD, VS, GE)","Restauration, arts manuels",5238,4117
2006,"Région lémanique (VD, VS, GE)",SERVICES,6556,5297
2006,"Région lémanique (VD, VS, GE)",Définition des buts et de la stratégie de l'entreprise,11994,9415
2006,"Région lémanique (VD, VS, GE)","Comptabilité, gestion du personnel",8667,6572
2006,"Région lémanique (VD, VS, GE)","Secrétariat, travaux de chancellerie",7263,5900
2006,"Région lémanique (VD, VS, GE)",Autres activités commerciales et administratives,7647,5785
2006,"Région lémanique (VD, VS, GE)","Logistique, tâches d'état-major",7944,6966
2006,"Région lémanique (VD, VS, GE)","Expertises, conseils, vente",10298,7417
2006,"Région lémanique (VD, VS, GE)",Achat et vente de produits de base et d'équipement,6792,5700
2006,"Région lémanique (VD, VS, GE)","Vente de biens de consommation, vente au détail",4860,3972
2006,"Région lémanique (VD, VS, GE)",Recherche et développement,8559,7583
2006,"Région lémanique (VD, VS, GE)","Analyse, programmation, 'operating'",9221,8125
2006,"Région lémanique (VD, VS, GE)","Planifier, construire, réaliser, dessiner",6733,5569
2006,"Région lémanique (VD, VS, GE)","Transp. de personnes et de marchandises, communications",5126,5053
2006,"Région lémanique (VD, VS, GE)","Services de sécurité, de surveillance",5585,5091
2006,"Région lémanique (VD, VS, GE)","Activités médicales, sociales et dans le domaine des soins",6427,5624
2006,"Région lémanique (VD, VS, GE)","Soins corporels, nettoyage des vêtements",3885,3464
2006,"Région lémanique (VD, VS, GE)",Nettoyage et hygiène publique,4411,3755
2006,"Région lémanique (VD, VS, GE)",Activités pédagogiques,6823,6175
2006,"Région lémanique (VD, VS, GE)","Activités de l'hôtellerie-restauration, économie domestique",4127,3720
2006,"Région lémanique (VD, VS, GE)","Culture, information, sport, loisirs et divertissements",6262,5662
2006,"Espace Mittelland (BE, FR, SO, NE, JU)",ACTIVITES PROCHES DE LA PRODUCTION,5499,4182
2006,"Espace Mittelland (BE, FR, SO, NE, JU)",Fabrication et transformation de produits,5346,4127
2006,"Espace Mittelland (BE, FR, SO, NE, JU)",Activités de la construction,5417,4878
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Mise en service, réglage et maintenance de machines",5894,4402
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Restauration, arts manuels",5000,4424
2006,"Espace Mittelland (BE, FR, SO, NE, JU)",SERVICES,6764,4976
2006,"Espace Mittelland (BE, FR, SO, NE, JU)",Définition des buts et de la stratégie de l'entreprise,10196,7333
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Comptabilité, gestion du personnel",8171,5885
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Secrétariat, travaux de chancellerie",6644,5325
2006,"Espace Mittelland (BE, FR, SO, NE, JU)",Autres activités commerciales et administratives,7528,5391
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Logistique, tâches d'état-major",7129,5633
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Expertises, conseils, vente",8582,6424
2006,"Espace Mittelland (BE, FR, SO, NE, JU)",Achat et vente de produits de base et d'équipement,7518,5469
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Vente de biens de consommation, vente au détail",5207,4015
2006,"Espace Mittelland (BE, FR, SO, NE, JU)",Recherche et développement,8400,7385
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Analyse, programmation, 'operating'",8289,6396
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Planifier, construire, réaliser, dessiner",6810,5205
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Transp. de personnes et de marchandises, communications",5351,4906
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Services de sécurité, de surveillance",6764,5449
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Activités médicales, sociales et dans le domaine des soins",6613,5532
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Soins corporels, nettoyage des vêtements",3727,3498
2006,"Espace Mittelland (BE, FR, SO, NE, JU)",Nettoyage et hygiène publique,4588,3836
2006,"Espace Mittelland (BE, FR, SO, NE, JU)",Activités pédagogiques,6938,6182
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Activités de l'hôtellerie-restauration, économie domestique",4177,3904
2006,"Espace Mittelland (BE, FR, SO, NE, JU)","Culture, information, sport, loisirs et divertissements",7030,6108
2006,"Suisse du Nord-Ouest (BS, BL, AG)",ACTIVITES PROCHES DE LA PRODUCTION,5679,4188
2006,"Suisse du Nord-Ouest (BS, BL, AG)",Fabrication et transformation de produits,5585,4075
2006,"Suisse du Nord-Ouest (BS, BL, AG)",Activités de la construction,5560,5077
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Mise en service, réglage et maintenance de machines",6098,4824
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Restauration, arts manuels",,
2006,"Suisse du Nord-Ouest (BS, BL, AG)",SERVICES,7132,5302
2006,"Suisse du Nord-Ouest (BS, BL, AG)",Définition des buts et de la stratégie de l'entreprise,11837,10869
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Comptabilité, gestion du personnel",9131,6400
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Secrétariat, travaux de chancellerie",6350,5885
2006,"Suisse du Nord-Ouest (BS, BL, AG)",Autres activités commerciales et administratives,6944,5350
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Logistique, tâches d'état-major",6892,5742
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Expertises, conseils, vente",8587,6608
2006,"Suisse du Nord-Ouest (BS, BL, AG)",Achat et vente de produits de base et d'équipement,7705,5894
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Vente de biens de consommation, vente au détail",6117,4199
2006,"Suisse du Nord-Ouest (BS, BL, AG)",Recherche et développement,8840,7760
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Analyse, programmation, 'operating'",8589,7216
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Planifier, construire, réaliser, dessiner",7317,5686
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Transp. de personnes et de marchandises, communications",5262,4665
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Services de sécurité, de surveillance",6917,6070
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Activités médicales, sociales et dans le domaine des soins",6501,5492
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Soins corporels, nettoyage des vêtements",3772,3619
2006,"Suisse du Nord-Ouest (BS, BL, AG)",Nettoyage et hygiène publique,4576,3878
2006,"Suisse du Nord-Ouest (BS, BL, AG)",Activités pédagogiques,7986,6656
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Activités de l'hôtellerie-restauration, économie domestique",4290,3954
2006,"Suisse du Nord-Ouest (BS, BL, AG)","Culture, information, sport, loisirs et divertissements",6330,5467
2006,Zurich (ZH),ACTIVITES PROCHES DE LA PRODUCTION,5802,4425
2006,Zurich (ZH),Fabrication et transformation de produits,5552,4312
2006,Zurich (ZH),Activités de la construction,5674,5255
2006,Zurich (ZH),"Mise en service, réglage et maintenance de machines",6252,4928
2006,Zurich (ZH),"Restauration, arts manuels",5805,
2006,Zurich (ZH),SERVICES,7507,5358
2006,Zurich (ZH),Définition des buts et de la stratégie de l'entreprise,12693,9762
2006,Zurich (ZH),"Comptabilité, gestion du personnel",9398,6925
2006,Zurich (ZH),"Secrétariat, travaux de chancellerie",6871,6117
2006,Zurich (ZH),Autres activités commerciales et administratives,7426,5857
2006,Zurich (ZH),"Logistique, tâches d'état-major",6746,6190
2006,Zurich (ZH),"Expertises, conseils, vente",9648,6829
2006,Zurich (ZH),Achat et vente de produits de base et d'équipement,8254,6175
2006,Zurich (ZH),"Vente de biens de consommation, vente au détail",5486,4187
2006,Zurich (ZH),Recherche et développement,8139,6578
2006,Zurich (ZH),"Analyse, programmation, 'operating'",8959,7100
2006,Zurich (ZH),"Planifier, construire, réaliser, dessiner",7378,5913
2006,Zurich (ZH),"Transp. de personnes et de marchandises, communications",5435,4913
2006,Zurich (ZH),"Services de sécurité, de surveillance",5599,4901
2006,Zurich (ZH),"Activités médicales, sociales et dans le domaine des soins",6929,5992
2006,Zurich (ZH),"Soins corporels, nettoyage des vêtements",5017,3600
2006,Zurich (ZH),Nettoyage et hygiène publique,4447,3650
2006,Zurich (ZH),Activités pédagogiques,8099,6573
2006,Zurich (ZH),"Activités de l'hôtellerie-restauration, économie domestique",4322,4121
2006,Zurich (ZH),"Culture, information, sport, loisirs et divertissements",8623,6990
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",ACTIVITES PROCHES DE LA PRODUCTION,5356,3996
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Fabrication et transformation de produits,5277,3968
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Activités de la construction,5308,4550
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Mise en service, réglage et maintenance de machines",5602,4073
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Restauration, arts manuels",5046,
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",SERVICES,6339,4615
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Définition des buts et de la stratégie de l'entreprise,9708,7459
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Comptabilité, gestion du personnel",7981,5639
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Secrétariat, travaux de chancellerie",6147,5139
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Autres activités commerciales et administratives,6630,4915
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Logistique, tâches d'état-major",6534,5242
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Expertises, conseils, vente",8130,5806
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Achat et vente de produits de base et d'équipement,7630,5194
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Vente de biens de consommation, vente au détail",5743,4097
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Recherche et développement,7870,6057
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Analyse, programmation, 'operating'",7609,5426
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Planifier, construire, réaliser, dessiner",6841,5255
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Transp. de personnes et de marchandises, communications",5130,4517
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Services de sécurité, de surveillance",6222,5939
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités médicales, sociales et dans le domaine des soins",6380,5427
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Soins corporels, nettoyage des vêtements",,3625
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Nettoyage et hygiène publique,4680,4026
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Activités pédagogiques,8229,6834
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de l'hôtellerie-restauration, économie domestique",3997,3679
2006,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Culture, information, sport, loisirs et divertissements",5459,4796
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",ACTIVITES PROCHES DE LA PRODUCTION,5447,3950
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Fabrication et transformation de produits,5200,3889
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Activités de la construction,5380,4798
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Mise en service, réglage et maintenance de machines",5904,4027
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Restauration, arts manuels",,
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",SERVICES,6816,4894
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Définition des buts et de la stratégie de l'entreprise,10286,8000
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Comptabilité, gestion du personnel",8571,6097
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Secrétariat, travaux de chancellerie",6243,5610
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Autres activités commerciales et administratives,6742,5257
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Logistique, tâches d'état-major",6224,5404
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Expertises, conseils, vente",8617,6170
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Achat et vente de produits de base et d'équipement,8247,5642
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Vente de biens de consommation, vente au détail",5887,4091
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Recherche et développement,8788,7222
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Analyse, programmation, 'operating'",8441,5678
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Planifier, construire, réaliser, dessiner",7012,5320
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Transp. de personnes et de marchandises, communications",5098,4166
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Services de sécurité, de surveillance",6750,6021
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités médicales, sociales et dans le domaine des soins",6835,5468
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Soins corporels, nettoyage des vêtements",,3619
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Nettoyage et hygiène publique,4446,4024
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Activités pédagogiques,8115,7184
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de l'hôtellerie-restauration, économie domestique",4176,3921
2006,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Culture, information, sport, loisirs et divertissements",6252,5366
2006,Tessin (TI),ACTIVITES PROCHES DE LA PRODUCTION,4980,2957
2006,Tessin (TI),Fabrication et transformation de produits,4487,2871
2006,Tessin (TI),Activités de la construction,5168,
2006,Tessin (TI),"Mise en service, réglage et maintenance de machines",5259,4494
2006,Tessin (TI),"Restauration, arts manuels",,
2006,Tessin (TI),SERVICES,5641,4469
2006,Tessin (TI),Définition des buts et de la stratégie de l'entreprise,9544,7410
2006,Tessin (TI),"Comptabilité, gestion du personnel",7024,5087
2006,Tessin (TI),"Secrétariat, travaux de chancellerie",5738,4767
2006,Tessin (TI),Autres activités commerciales et administratives,6193,4967
2006,Tessin (TI),"Logistique, tâches d'état-major",5602,4864
2006,Tessin (TI),"Expertises, conseils, vente",8667,6350
2006,Tessin (TI),Achat et vente de produits de base et d'équipement,5828,4852
2006,Tessin (TI),"Vente de biens de consommation, vente au détail",4540,3755
2006,Tessin (TI),Recherche et développement,6686,5929
2006,Tessin (TI),"Analyse, programmation, 'operating'",7169,5781
2006,Tessin (TI),"Planifier, construire, réaliser, dessiner",6192,5000
2006,Tessin (TI),"Transp. de personnes et de marchandises, communications",5173,4461
2006,Tessin (TI),"Services de sécurité, de surveillance",6452,
2006,Tessin (TI),"Activités médicales, sociales et dans le domaine des soins",6331,5234
2006,Tessin (TI),"Soins corporels, nettoyage des vêtements",,3120
2006,Tessin (TI),Nettoyage et hygiène publique,4020,3200
2006,Tessin (TI),Activités pédagogiques,6668,6048
2006,Tessin (TI),"Activités de l'hôtellerie-restauration, économie domestique",3902,3467
2006,Tessin (TI),"Culture, information, sport, loisirs et divertissements",5585,4762
2008,"Région lémanique (VD, VS, GE)",ACTIVITES PROCHES DE LA PRODUCTION,5778,4674
2008,"Région lémanique (VD, VS, GE)",Fabrication et transformation de produits,5853,4570
2008,"Région lémanique (VD, VS, GE)",Activités de la construction,5621,5417
2008,"Région lémanique (VD, VS, GE)","Mise en service, réglage et maintenance de machines",6156,5656
2008,"Région lémanique (VD, VS, GE)","Restauration, arts manuels",5688,4044
2008,"Région lémanique (VD, VS, GE)",SERVICES,7051,5413
2008,"Région lémanique (VD, VS, GE)",Définition des buts et de la stratégie de l'entreprise,12124,9412
2008,"Région lémanique (VD, VS, GE)","Comptabilité, gestion du personnel",9342,6955
2008,"Région lémanique (VD, VS, GE)","Secrétariat, travaux de chancellerie",7776,6016
2008,"Région lémanique (VD, VS, GE)",Autres activités commerciales et administratives,7738,6118
2008,"Région lémanique (VD, VS, GE)","Logistique, tâches d'état-major",7583,7050
2008,"Région lémanique (VD, VS, GE)","Expertises, conseils, vente",10928,7749
2008,"Région lémanique (VD, VS, GE)",Achat et vente de produits de base et d'équipement,7795,6632
2008,"Région lémanique (VD, VS, GE)","Vente de biens de consommation, vente au détail",4942,4052
2008,"Région lémanique (VD, VS, GE)",Recherche et développement,9321,7179
2008,"Région lémanique (VD, VS, GE)","Analyse, programmation, 'operating'",9391,8049
2008,"Région lémanique (VD, VS, GE)","Planifier, construire, réaliser, dessiner",7072,5998
2008,"Région lémanique (VD, VS, GE)","Transp. de personnes et de marchandises, communications",5339,5120
2008,"Région lémanique (VD, VS, GE)","Services de sécurité, de surveillance",6313,5301
2008,"Région lémanique (VD, VS, GE)","Activités médicales, sociales et dans le domaine des soins",6601,5681
2008,"Région lémanique (VD, VS, GE)","Soins corporels, nettoyage des vêtements",3690,3597
2008,"Région lémanique (VD, VS, GE)",Nettoyage et hygiène publique,4593,3901
2008,"Région lémanique (VD, VS, GE)",Activités pédagogiques,7306,6241
2008,"Région lémanique (VD, VS, GE)","Activités de l'hôtellerie-restauration, économie domestique",4234,3750
2008,"Région lémanique (VD, VS, GE)","Culture, information, sport, loisirs et divertissements",6117,5714
2008,"Espace Mittelland (BE, FR, SO, NE, JU)",ACTIVITES PROCHES DE LA PRODUCTION,5657,4360
2008,"Espace Mittelland (BE, FR, SO, NE, JU)",Fabrication et transformation de produits,5456,4300
2008,"Espace Mittelland (BE, FR, SO, NE, JU)",Activités de la construction,5588,5066
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Mise en service, réglage et maintenance de machines",6098,4675
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Restauration, arts manuels",5565,4286
2008,"Espace Mittelland (BE, FR, SO, NE, JU)",SERVICES,6912,5182
2008,"Espace Mittelland (BE, FR, SO, NE, JU)",Définition des buts et de la stratégie de l'entreprise,10833,8026
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Comptabilité, gestion du personnel",8522,6166
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Secrétariat, travaux de chancellerie",6284,5516
2008,"Espace Mittelland (BE, FR, SO, NE, JU)",Autres activités commerciales et administratives,7722,5644
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Logistique, tâches d'état-major",7243,5861
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Expertises, conseils, vente",8937,6667
2008,"Espace Mittelland (BE, FR, SO, NE, JU)",Achat et vente de produits de base et d'équipement,7701,5608
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Vente de biens de consommation, vente au détail",5584,4227
2008,"Espace Mittelland (BE, FR, SO, NE, JU)",Recherche et développement,8666,7422
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Analyse, programmation, 'operating'",8718,6821
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Planifier, construire, réaliser, dessiner",7119,5570
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Transp. de personnes et de marchandises, communications",5499,4848
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Services de sécurité, de surveillance",5883,4803
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Activités médicales, sociales et dans le domaine des soins",6799,5679
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Soins corporels, nettoyage des vêtements",3636,3505
2008,"Espace Mittelland (BE, FR, SO, NE, JU)",Nettoyage et hygiène publique,4808,4086
2008,"Espace Mittelland (BE, FR, SO, NE, JU)",Activités pédagogiques,7288,6404
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Activités de l'hôtellerie-restauration, économie domestique",4268,3987
2008,"Espace Mittelland (BE, FR, SO, NE, JU)","Culture, information, sport, loisirs et divertissements",7658,6399
2008,"Suisse du Nord-Ouest (BS, BL, AG)",ACTIVITES PROCHES DE LA PRODUCTION,5914,4450
2008,"Suisse du Nord-Ouest (BS, BL, AG)",Fabrication et transformation de produits,5810,4340
2008,"Suisse du Nord-Ouest (BS, BL, AG)",Activités de la construction,5838,5221
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Mise en service, réglage et maintenance de machines",6261,4825
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Restauration, arts manuels",,
2008,"Suisse du Nord-Ouest (BS, BL, AG)",SERVICES,7300,5469
2008,"Suisse du Nord-Ouest (BS, BL, AG)",Définition des buts et de la stratégie de l'entreprise,13605,11729
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Comptabilité, gestion du personnel",9302,6620
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Secrétariat, travaux de chancellerie",6614,5980
2008,"Suisse du Nord-Ouest (BS, BL, AG)",Autres activités commerciales et administratives,7192,5633
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Logistique, tâches d'état-major",6748,5652
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Expertises, conseils, vente",9154,6171
2008,"Suisse du Nord-Ouest (BS, BL, AG)",Achat et vente de produits de base et d'équipement,8126,6199
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Vente de biens de consommation, vente au détail",6229,4459
2008,"Suisse du Nord-Ouest (BS, BL, AG)",Recherche et développement,9138,8160
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Analyse, programmation, 'operating'",8771,7436
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Planifier, construire, réaliser, dessiner",7584,5961
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Transp. de personnes et de marchandises, communications",5274,4699
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Services de sécurité, de surveillance",7118,5565
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Activités médicales, sociales et dans le domaine des soins",6691,5633
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Soins corporels, nettoyage des vêtements",4195,3774
2008,"Suisse du Nord-Ouest (BS, BL, AG)",Nettoyage et hygiène publique,4715,4035
2008,"Suisse du Nord-Ouest (BS, BL, AG)",Activités pédagogiques,8274,7059
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Activités de l'hôtellerie-restauration, économie domestique",4488,4138
2008,"Suisse du Nord-Ouest (BS, BL, AG)","Culture, information, sport, loisirs et divertissements",6438,5566
2008,Zurich (ZH),ACTIVITES PROCHES DE LA PRODUCTION,5949,4597
2008,Zurich (ZH),Fabrication et transformation de produits,5685,4472
2008,Zurich (ZH),Activités de la construction,5882,5308
2008,Zurich (ZH),"Mise en service, réglage et maintenance de machines",6355,5118
2008,Zurich (ZH),"Restauration, arts manuels",5700,
2008,Zurich (ZH),SERVICES,7755,5318
2008,Zurich (ZH),Définition des buts et de la stratégie de l'entreprise,13953,8769
2008,Zurich (ZH),"Comptabilité, gestion du personnel",9802,7095
2008,Zurich (ZH),"Secrétariat, travaux de chancellerie",6944,6190
2008,Zurich (ZH),Autres activités commerciales et administratives,7796,6094
2008,Zurich (ZH),"Logistique, tâches d'état-major",7367,6247
2008,Zurich (ZH),"Expertises, conseils, vente",10317,7269
2008,Zurich (ZH),Achat et vente de produits de base et d'équipement,8744,6257
